url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/Crusoe/2d8beac1-aff9-46d0-9066-f493892a536d	2026-06-25	Ashby — Supply Chain	Procurement Operations Analyst	Crusoe	skipped_dup
https://jobs.ashbyhq.com/perplexity/fed8d2c4-9c82-43ad-a168-434146c759ff	2026-06-25	Ashby — dbt Labs query	Member of Technical Staff (Analytics Engineer)	Perplexity	skipped_dup
https://jobs.ashbyhq.com/kraken.com/e7cb919e-0390-4045-b846-3842263150e3	2026-06-25	Ashby — dbt Labs query	Data Analyst, Regulatory Analytics and Reporting	Kraken	skipped_dup
https://jobs.ashbyhq.com/alchemy/75e6dd36-4916-4e72-a596-037945fd741f	2026-06-25	Ashby — dbt Labs query	Data Analytics Engineer	Alchemy	skipped_dup
https://jobs.ashbyhq.com/super.com/5b57a96d-677e-4325-8c6b-bda780c3dc55	2026-06-25	Ashby — dbt Labs query	Senior Data Analyst	Super.com	skipped_dup
https://jobs.ashbyhq.com/checkout.com/1f8a2fc2-6c9d-436a-8870-1d023a713c22	2026-06-25	Ashby — dbt Labs query	Data Analytics, Manager	Checkout.com	skipped_dup
https://jobs.ashbyhq.com/acorns/8ac268c2-7e82-417a-8e69-d08e532586dd	2026-06-25	Ashby — dbt Labs query	Data Analyst I	Acorns	skipped_dup
https://apply.workable.com/prismplus/j/62B4B87C20/	2026-06-25	Workable — Analytics Roles	Business Intelligence Data Analyst (Remote)	PRISM+	skipped_dup
https://apply.workable.com/tiger-analytics/j/DA28B652D3	2026-06-25	Workable — Analytics Roles	Data Analyst (Financial Planning and Analysis) - Canada	Tiger Analytics Inc.	added
https://apply.workable.com/intellectsoft/j/7E489136DD	2026-06-25	Workable — Analytics Roles	Strong Middle Data Analyst / BI Developer (IR-522)	Intellectsoft	skipped_dup
https://apply.workable.com/learnworlds/j/1598E975DA/	2026-06-25	Workable — Analytics Roles	Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyprus)	LearnWorlds	skipped_dup
https://apply.workable.com/commercial-lending/j/162B5C9EA0	2026-06-25	Workable — Analytics Roles	Remote - Data Engineering Analyst	World Business Lenders, LLC	skipped_dup
https://apply.workable.com/commercial-lending/j/8BDC549F4C	2026-06-25	Workable — Analytics Roles	Remote - Data Engineer Analyst	World Business Lenders, LLC	skipped_dup
https://apply.workable.com/dmvitservice/j/EFDF2E6CFF/	2026-06-25	Workable — Analytics Roles	Data Analyst IV	DMV IT Service	skipped_dup
https://job-boards.greenhouse.io/oddball/jobs/7686583003	2026-06-25	Databricks — websearch	Data Analyst	Oddball	skipped_dup
https://job-boards.greenhouse.io/horizonindustrieslimited/jobs/5160584008	2026-06-25	Databricks — websearch	Databricks Data Engineer	Horizon Industries	skipped_dup
https://job-boards.greenhouse.io/teads1/jobs/4795929101	2026-06-25	Databricks — websearch	Analytics Engineer / Data Engineer - Data Solutions Team	Teads	skipped_dup
https://job-boards.greenhouse.io/youcom/jobs/5174616008	2026-06-25	Databricks — websearch	Data Engineer	You.com	skipped_dup
https://job-boards.greenhouse.io/perform-careers/jobs/4285394009	2026-06-25	Databricks — websearch	Data Engineer	Total Performance Consulting	skipped_dup
https://job-boards.greenhouse.io/andurilindustries/jobs/5167749007	2026-06-25	Databricks — websearch	Data Engineer, Quality Intelligence	Anduril Industries	skipped_expired
https://job-boards.greenhouse.io/analyticservicesinc/jobs/5222813008	2026-06-25	Databricks — websearch	Data Analyst	Analytic Services Inc	skipped_dup
https://careers.snowflake.com/us/en/job/SNCOUS3EDF40BDAEF3423D9AEABDE327A31C40EXTERNALENUSC02BAB9F5D7F48089DCEC118EFC347AC/Senior-Data-Analytics-Engineer	2026-06-25	Snowflake — websearch	Senior Data Analytics Engineer	Snowflake	skipped_dup
https://careers.snowflake.com/us/en/job/SNCOUS551A4B485E884EB3B26B8D98E4F2C9ADEXTERNALENUSB241904D7D4241F0967482E53D964846/Analyst-Sr-Analyst-Finance-Analytics-AI	2026-06-25	Snowflake — websearch	Analyst/Sr Analyst, Finance Analytics & AI	Snowflake	skipped_expired
https://careers.snowflake.com/us/en/job/SNCOUS9541E528C3994B3296AC76948E618F99EXTERNALENUS5F935EC058424C35BD13B38143551723/Analyst-Senior-Analyst-People-Analytics	2026-06-25	Snowflake — websearch	Analyst/ Senior Analyst, People Analytics	Snowflake	skipped_dup
https://careers.snowflake.com/us/en/job/SNCOUS0EE905A4B48147D6AA41364BF39DA77DEXTERNALENUS77757B5ECA1B4D7F87810D69FD87E252/Analytics-Engineer-Finance	2026-06-25	Snowflake — websearch	Analytics Engineer, Finance	Snowflake	skipped_dup
https://careers.snowflake.com/us/en/job/SNCOUS2C8151D5AD6F4F57ADEA854FEE50AEAAEXTERNALENUS1E01065915514C45A9ED09A1BBA10F81/Staff-Analyst-GTM-Analytics	2026-06-25	Snowflake — websearch	Staff Analyst, GTM Analytics	Snowflake	skipped_dup
https://careers.snowflake.com/us/en/job/SNCOUS8168058BD09B49F29116CA6523D35C4EEXTERNALENUS8D0A1BACBEF5438481D6136479DEEC39/Senior-Analyst-GTM-Analytics	2026-06-25	Snowflake — websearch	Senior Analyst, GTM Analytics	Snowflake	skipped_dup
https://www.builtinchicago.org/job/analyst-structured-finance-data-analytics/6617307	2026-06-25	Morningstar — websearch	Analyst, Structured Finance Data Analytics	Morningstar	skipped_expired
https://careers.morningstar.com/us/en/job/REQ-051449/Analyst-Structured-Finance-Data-Analytics	2026-06-25	Morningstar — websearch	Analyst, Structured Finance Data Analytics	Morningstar	skipped_dup
https://www.builtinchicago.org/job/senior-quantitative-analyst/9021629	2026-06-25	Morningstar — websearch	Senior Quantitative Analyst	Morningstar	added
https://www.talentify.io/job/analyst-quantitative-analytics-chicago-illinois-morningstar-req-045592	2026-06-25	Morningstar — websearch	Analyst, Quantitative Analytics	Morningstar	skipped_expired
https://www.builtinchicago.org/job/data-analyst-i/4829992	2026-06-25	Tempus — websearch	Data Analyst I	Tempus AI	skipped_expired
https://www.builtinchicago.org/job/data/data-analyst-commercial-feasibility-analytics/206109	2026-06-25	Tempus — websearch	Data Analyst, Commercial Feasibility Analytics	Tempus AI	skipped_dup
https://www.builtinchicago.org/job/data/commercial-operations-data-analyst/168123	2026-06-25	Tempus — websearch	Commercial Operations Data Analyst	Tempus AI	skipped_dup
https://www.builtinchicago.org/job/data-operations-analyst/264879	2026-06-25	Tempus — websearch	Data Operations Analyst - TIME	Tempus AI	skipped_dup
https://www.builtinchicago.org/job/data-integration-analyst/4349154	2026-06-25	Tempus — websearch	Data Integration Analyst	Tempus AI	skipped_title
https://www.linkedin.com/jobs/view/data-analyst-at-zebra-technologies-4136215541	2026-06-25	Zebra — websearch	Data Analyst	Zebra Technologies	added
https://www.newgrad-jobs.com/list-data-analyst/analytics_analyst_at_enova_international_10283516	2026-06-25	Enova — websearch	Analytics Analyst	Enova International	skipped_expired
https://www.ziprecruiter.com/c/United-Airlines,-Inc./Job/Associate-Analyst-Tech-Ops-Data-Analytics/-in-Chicago,IL?jid=dd28d4b82cb1b5e5	2026-06-25	United Airlines — websearch	Associate Analyst - Tech Ops Data Analytics	United Airlines	skipped_dup
https://careers.united.com/us/en/job/WHQ00025335/Data-Analytics-Manager	2026-06-25	United Airlines — websearch	Data Analytics Manager	United Airlines	skipped_dup
https://www.builtinchicago.org/job/lead-marketing-analytics-investment-strategy/4695442	2026-06-25	Kraft Heinz — websearch	Lead, Marketing Analytics & Investment Strategy	Kraft Heinz	skipped_dup
https://www.builtinchicago.org/job/sr-analyst-materials-supply-chain-losses/6426220	2026-06-25	Kraft Heinz — websearch	Sr. Analyst, Materials - Supply Chain Losses	Kraft Heinz	skipped_dup
https://www.ziprecruiter.com/c/Kraft-Heinz/Job/Analyst,-Cust-Sup-Chain/-in-Chicago,IL	2026-06-25	Kraft Heinz — websearch	Analyst, Cust Sup Chain	Kraft Heinz	skipped_title
https://www.builtinchicago.org/job/analyst-network-capacity-planning/6484257	2026-06-25	Kraft Heinz — websearch	Analyst, Network Capacity Planning	Kraft Heinz	skipped_title
https://www.accenture.com/us-en/careers/jobdetails?id=AIOC-S01641644_en	2026-06-25	Accenture — websearch	Supply Chain Plan&Analyt Analyst	Accenture	skipped_dup
https://www.accenture.com/us-en/careers/jobdetails?id=AIOC-S01628537_en	2026-06-25	Accenture — websearch	Supply Chain Operations Analyst	Accenture	skipped_dup
https://www.accenture.com/us-en/careers/jobdetails?id=AIOC-S01642740_en	2026-06-25	Accenture — websearch	Supply Chain Operations Senior Analyst	Accenture	skipped_dup
https://www.accenture.com/us-en/careers/jobdetails?id=R00316209_en	2026-06-25	Accenture — websearch	S&C Global Network - AI - Supply Chain - Analyst	Accenture	skipped_dup
https://www.linkedin.com/jobs/view/supply-chain-analytics-planning-analyst-at-accenture-4379643285	2026-06-25	Accenture — websearch	Supply Chain Analytics & Planning Analyst	Accenture	added
https://job-boards.greenhouse.io/imbibeinc/jobs/4751171008	2026-06-25	Deloitte — websearch (spillover)	Supply Chain Data Analyst	Imbibe	skipped_dup
https://job-boards.greenhouse.io/catenaclearing/jobs/5075201007	2026-06-25	Deloitte — websearch (spillover)	Data & Insights Analyst	Catena Clearing	skipped_dup
https://to.indeed.com/aa8n2lyrzd9c	2026-06-25	Indeed — Data Analyst Chicago	Reporting Analyst	Benda Infotech	added
https://to.indeed.com/aa9l6shvgbgc	2026-06-25	Indeed — Data Analyst Chicago	Business Analyst	Imperium Dynamics	skipped_dup
https://to.indeed.com/aalcx9z7qpvw	2026-06-25	Indeed — Data Analyst Chicago	Business Intelligence Data Analyst	Clarity Partners	skipped_dup
https://to.indeed.com/aamztmtk9tcd	2026-06-25	Indeed — Data Analyst Chicago	Data Analyst	Inspire11	skipped_dup
https://to.indeed.com/aa6ppgd4xvyr	2026-06-25	Indeed — Data Analyst Chicago	Healthcare Data Analyst - Chicago	Midwest Express Clinic	added
https://to.indeed.com/aab7mqhlgxbn	2026-06-25	Indeed — Data Analyst Chicago	Market Data Analyst	Chicago Trading Company	skipped_dup
https://to.indeed.com/aa2nnf7c7xcc	2026-06-25	Indeed — Data Analyst Chicago	Analyst Data Analytics	Walgreens	added
https://to.indeed.com/aa6vz2j9k7tz	2026-06-25	Indeed — Data Analyst Chicago	Actuarial Data Analyst	Core specialty	skipped_dup
https://to.indeed.com/aa4lpn2sxmmn	2026-06-25	Indeed — Data Analyst Chicago	Data Analyst	HAVI	skipped_dup
https://to.indeed.com/aakdfzzzyzdt	2026-06-25	Indeed — Data Analyst Chicago	Data Analyst	HAVI Logistics GmbH	added
https://to.indeed.com/aadjlpxv8l4g	2026-06-25	Indeed — Analytics Engineer Remote	Data Services Engineer	Catalist	skipped_title
https://to.indeed.com/aadqvjnw9f7s	2026-06-25	Indeed — Analytics Engineer Remote	Analytics Engineer	Civitech	skipped_dup
https://to.indeed.com/aa8w2lhtclrc	2026-06-25	Indeed — Analytics Engineer Remote (dup w/ Chicago search)	Data Engineer Associate - Contract	Gallagher	skipped_dup
https://to.indeed.com/aan277jf6pb2	2026-06-25	Indeed — Analytics Engineer Remote	Data Engineer (Remote / Contract)	VERVE GROUP	added
https://to.indeed.com/aajqjd6848mx	2026-06-25	Indeed — Analytics Engineer Remote	Analytics Engineer	HelioCampus	skipped_dup
https://to.indeed.com/aa2g9h8chlds	2026-06-25	Indeed — Analytics Engineer Remote	Associate Data Engineer	Pella	skipped_dup
https://to.indeed.com/aa96rzss9zfk	2026-06-25	Indeed — Analytics Engineer Remote	Data Engineer	IT HEROES	added
https://to.indeed.com/aasfc8ctw6vk	2026-06-25	Indeed — Analytics Engineer Remote	Data Engineer	mSupply	skipped_dup
https://to.indeed.com/aavvyxpmcgp8	2026-06-25	Indeed — Supply Chain Analyst Chicago	Cost Engineering & Sourcing Strategy Analyst	Ace Hardware	skipped_title
https://to.indeed.com/aalfgg7bgqxb	2026-06-25	Indeed — Supply Chain Analyst Chicago	Logistics Analyst - AI Trainer	DataAnnotation	skipped_dup
https://to.indeed.com/aasbkgn7qnr2	2026-06-25	Indeed — Supply Chain Analyst Chicago	Inventory Analyst	Mitsubishi Turbocharger and Engine America	skipped_dup
https://to.indeed.com/aab7hz2gs6bs	2026-06-25	Indeed — Supply Chain Analyst Chicago	SIOP Analyst	Advanced Purification Engineering Corporation	skipped_title
https://to.indeed.com/aag9rjgl6zm4	2026-06-25	Indeed — Supply Chain Analyst Chicago	Procurement Analyst	Gallagher	skipped_dup
https://to.indeed.com/aany77lzy28m	2026-06-25	Indeed — Supply Chain Analyst Chicago	Ocean Pricing Analyst	Crane Worldwide Logistics	skipped_title
https://to.indeed.com/aaycfh9xhwlw	2026-06-25	Indeed — Supply Chain Analyst Chicago	Supply Chain Strategy Analyst	Vital Care Industries	skipped_dup
https://to.indeed.com/aa7qtsq6fj8f	2026-06-25	Indeed — Supply Chain Analyst Chicago	Supply Chain Analyst Senior	Endeavor Health	skipped_dup
https://to.indeed.com/aay4y92nfymx	2026-06-25	Indeed — Supply Chain Analyst Chicago	Production & Demand Planning Analyst	INX International Ink Co.	skipped_dup
https://to.indeed.com/aagsh7bj2n8s	2026-06-25	Indeed — Supply Chain Analyst Chicago	Inventory Analyst	ProCraft Cabinetry	skipped_dup
https://to.indeed.com/aa4kt2qhhlgk	2026-06-25	Indeed — Business Analyst Chicago	Business Systems Analyst III	BMO Financial Group	skipped_title
https://to.indeed.com/aamylvs6xsth	2026-06-25	Indeed — Business Analyst Chicago (dup)	Reporting Analyst	Benda Infotech	skipped_dup
https://to.indeed.com/aagwrlgtw9wy	2026-06-25	Indeed — Business Analyst Chicago (dup)	Business Intelligence Data Analyst	Clarity Partners	skipped_dup
https://to.indeed.com/aa2kdzftwwy7	2026-06-25	Indeed — Business Analyst Chicago (dup)	Data Analyst	Inspire11	skipped_dup
https://to.indeed.com/aa274pgh77yv	2026-06-25	Indeed — Business Analyst Chicago (dup)	Analyst Data Analytics	Walgreens	skipped_dup
https://to.indeed.com/aafw44h6g2jx	2026-06-25	Indeed — Business Analyst Chicago (dup)	Business Analyst	Imperium Dynamics	skipped_dup
https://to.indeed.com/aacmfqk9s7z6	2026-06-25	Indeed — Business Analyst Chicago (dup)	Data Analyst	HAVI	skipped_dup
https://to.indeed.com/aa2r4cg94j4d	2026-06-25	Indeed — Business Analyst Chicago (dup)	Actuarial Data Analyst	Core specialty	skipped_dup
https://to.indeed.com/aawnvyb6dl89	2026-06-25	Indeed — Business Analyst Chicago	Analyst, AI Business Intelligence	MJMC, Inc.	skipped_dup
https://to.indeed.com/aaf8nzfxkxgh	2026-06-25	Indeed — Business Analyst Chicago (dup)	Healthcare Data Analyst - Chicago	Midwest Express Clinic	skipped_dup
https://job-boards.greenhouse.io/ninjatrader/jobs/4691523006	2026-06-28	Greenhouse — Analytics Engineer	Sr. Data Engineer	NinjaTrader	added
https://job-boards.greenhouse.io/nscaleoperationsukltd/jobs/4872120101	2026-06-28	Greenhouse — Supply Chain Analyst	Supply Chain Analyst	Nscale	added
https://job-boards.greenhouse.io/fairlife/jobs/5170802007	2026-06-28	Greenhouse — Supply Chain Analyst	Senior Supply Chain Analyst	fairlife	added
https://job-boards.greenhouse.io/coinbase/jobs/8020892	2026-06-28	Greenhouse — Analytics Engineer	Analytics Engineer, Remote - USA	Coinbase	added
https://job-boards.greenhouse.io/remotereferralboardinternaluseonly/jobs/7674094003	2026-06-28	Greenhouse — Business Intelligence	Senior Treasury Business Intelligence Analyst	Remote	added
https://jobs.ashbyhq.com/read-ai/aa092ea4-c26b-40c6-b9e9-a87e8fb62433	2026-06-28	Ashby — Data & Analytics	Manager of Analytics & Strategy	Read AI, Inc.	added
https://jobs.ashbyhq.com/hadrian-automation/bedfa775-4798-406b-a32b-83efe2c3cdd1	2026-06-28	Ashby — Supply Chain	Business Analyst	Hadrian Automation	added
https://jobs.ashbyhq.com/recruyt/6fff0f88-e591-410e-98e4-29b2dea12011	2026-06-28	Ashby — Supply Chain	Forward Deployed Engineer, Data Scientist	Recruyt	added
https://www.linkedin.com/jobs/view/data-scientist-at-manhattan-associates-3599538609	2026-06-28	Manhattan Associates	Data Scientist	Manhattan Associates	added
https://www.linkedin.com/jobs/view/analyst-ops-strategy-analytics-at-united-airlines-4228890388	2026-06-28	United Airlines	Analyst - Ops Strategy & Analytics	United Airlines	added
https://job-boards.greenhouse.io/samsara/jobs/7587205	2026-06-28	Greenhouse — Operations Analyst	Sales Operations Analyst - Renewals	Samsara	skipped_dup
https://jobs.ashbyhq.com/baseten/6f6c9162-6754-44b3-bb7f-b1421ad0b610/application	2026-06-28	Ashby — Data & Analytics	Data Analyst	Baseten	skipped_dup
https://jobs.anitab.org/companies/w-w-grainger-2/jobs/67116482-senior-analyst-program-analytics	2026-06-28	Grainger	Senior Analyst, Program Analytics	Grainger	skipped_expired
https://careers.kelley.iu.edu/jobs/grainger-analyst-supply-chain-rotational-development-program-lake-forest-il/	2026-06-28	Grainger	Analyst, Supply Chain Rotational Development Program	Grainger	skipped_expired
https://jobs.ashbyhq.com/docebo/ca5f53e2-54f8-441d-88c1-1ee20ab952ce	2026-07-01	Ashby — Data & Analytics	Senior Manager, Data Analytics	Docebo	skipped_expired
https://jobs.ashbyhq.com/paddle/8bf4404c-2a0e-4655-9331-859cd19313e9/application	2026-07-01	Ashby — Supply Chain	Operations Analyst	Paddle	skipped_expired
https://job-boards.greenhouse.io/loop/jobs/6016433004	2026-07-01	Flexport — websearch	Analytics Engineer	Loop	skipped_expired
https://job-boards.greenhouse.io/engine/jobs/7734654003	2026-07-01	Deloitte — websearch	Sr. ARI Specialist-LATAM	Engine	skipped_title
https://job-boards.greenhouse.io/engine/jobs/7776056003	2026-07-01	Deloitte — websearch	Staff Data Analyst, Engine X	Engine	added
https://job-boards.greenhouse.io/divergent/jobs/5219297008	2026-07-01	Zebra Technologies — websearch	Operations Analyst	Divergent	added
